shop_id,item_type,name,description,quantity,unit_price,unit_cost,part_number,supplier,category,labor_hours,warranty_period
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Pressure Switch Replacement,A/C Pressure Switch Replacement - Quality automotive part,1,60,39,PN-ACPRESSU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,A/C Refrigerant Service,Professional a/c refrigerant service service,1,119.99,78,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,A/C Relay Replacement,Professional a/c relay replacement service,1,40,26,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Stop Leak Service,A/C Stop Leak Service - Quality automotive part,1,25,16,PN-ACSTOPLE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Valves Replacement,A/C Valves Replacement - Quality automotive part,1,90,59,PN-ACVALVES,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,A/C check,Professional a/c check service,1,50,33,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,ABS Module,ABS Module - Quality automotive part,1,200,130,PN-ABSMODUL,Local Supplier,electrical,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,ABS RIngs Replacement,Professional abs rings replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Addition Oil - 1L,Addition Oil - 1L - Complete service package,1,10,7,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Additional Oil,Additional Oil - Complete service package,1,15,10,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Air Compressor Replacement,Air Compressor Replacement - Quality automotive part,1,300,195,PN-AIRCOMPR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Air Conditioner O Rings Replacement,Professional air conditioner o rings replacement service,1,25,16,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Air Conditioner valves Replacement,Air Conditioner valves Replacement - Quality automotive part,1,80,52,PN-AIRCONDI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Airbag Replacement,Professional airbag replacement service,1,400,260,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Alternator Replacement,Alternator Replacement - Quality automotive part,1,549.99,357,PN-ALTERNAT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Ambient Temperature Sensor Replacement,Ambient Temperature Sensor Replacement - Quality automotive part,1,60,39,PN-AMBIENTT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Axle Bearing Bracket Replacement,Axle Bearing Bracket Replacement - Quality automotive part,1,120,78,PN-AXLEBEAR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,BCM Replacement,Professional bcm replacement service,1,250,163,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Back Camera Installation,Professional back camera installation service,1,150,98,,,brakes,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Backing Plate Replacement,Backing Plate Replacement - Quality automotive part,1,80,52,PN-BACKINGP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Ball Joint Replacement,Ball Joint Replacement - Quality automotive part,1,180,117,PN-BALLJOIN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Battery Cable Replacement,Battery Cable Replacement - Quality automotive part,1,40,26,PN-BATTERYC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Battery Circuit Fuse Replacement,Battery Circuit Fuse Replacement - Quality automotive part,1,30,20,PN-BATTERYC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Battery Installation - Customer's own Part,Battery Installation - Customer's own Part - Quality automotive part,1,39.99,26,PN-BATTERYI,Local Supplier,brakes,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Battery Replacement,Battery Replacement - Quality automotive part,1,219.99,143,PN-BATTERYR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Battery Sensor Replacement,Battery Sensor Replacement - Quality automotive part,1,50,33,PN-BATTERYS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Battery Terminals Replacement,Battery Terminals Replacement - Quality automotive part,1,35,23,PN-BATTERYT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Blend Door Actuator Replacement,Blend Door Actuator Replacement - Quality automotive part,1,50,33,PN-BLENDDOO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Blower Motor,Blower Motor - Quality automotive part,1,50,33,PN-BLOWERMO,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Blower Motor Resistor Replacement,Blower Motor Resistor Replacement - Quality automotive part,1,50,33,PN-BLOWERMO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Body Control Module Replacement,Body Control Module Replacement - Quality automotive part,1,50,33,PN-BODYCONT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Body Kit Installation,Body Kit Installation - Service package with multiple components,1,50,33,,,brakes,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Body Repair,Professional body repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Body Skirt Fix,Professional body skirt fix service,1,50,33,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Boost Pressure Sensor Replacement,Boost Pressure Sensor Replacement - Quality automotive part,1,50,33,PN-BOOSTPRE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Boot Button,Boot Button - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake Caliper Replacement,Brake Caliper Replacement - Quality automotive part,1,50,33,PN-BRAKECAL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Brake Fluid Replacement,Professional brake fluid replacement service,1,149.99,97,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Brake Hardware Kit,Brake Hardware Kit - Service package with multiple components,1,50,33,,,brakes,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake Hose Replacement,Brake Hose Replacement - Quality automotive part,1,50,33,PN-BRAKEHOS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake Light Switch Replacement,Brake Light Switch Replacement - Quality automotive part,1,50,33,PN-BRAKELIG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake Lines Repair,Brake Lines Repair - Quality automotive part,1,50,33,PN-BRAKELIN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake Master Cylinder Replacement,Brake Master Cylinder Replacement - Quality automotive part,1,50,33,PN-BRAKEMAS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Brake Service,Professional brake service service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake Wear Sensor Replacement,Brake Wear Sensor Replacement - Quality automotive part,1,50,33,PN-BRAKEWEA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Brake vaccum Pump Replacement,Brake vaccum Pump Replacement - Quality automotive part,1,50,33,PN-BRAKEVAC,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,"Brakes & Rotors Replacement, Customer's own Parts","Brakes & Rotors Replacement, Customer's own Parts - Quality automotive part",1,50,33,PN-BRAKESRO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Bump Deflector,Bump Deflector - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Bumper Grill Replacement,Professional bumper grill replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Bumper Grill Upper,Bumper Grill Upper - Quality automotive part,1,50,33,PN-BUMPERGR,Local Supplier,suspension,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Bumper Repair,Professional bumper repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Bumper Replacement,Professional bumper replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,CV Axle Replacement,Professional cv axle replacement service,1,319.99,208,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,CV Axle Replacement (Rear Right),CV Axle Replacement (Rear Right) - Quality automotive part,1,50,33,PN-CVAXLERE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,CV Axle Seal Replacement (Right),CV Axle Seal Replacement (Right) - Quality automotive part,1,50,33,PN-CVAXLESE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,CV Axle seal Replacement (Left),CV Axle seal Replacement (Left) - Quality automotive part,1,50,33,PN-CVAXLESE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Cabin Air Filter,Cabin Air Filter - Quality automotive part,1,39.99,26,PN-CABINAIR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Caliper Bolt Kit Replacement,Caliper Bolt Kit Replacement - Service package with multiple components,1,50,33,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Caliper Hose Replacement,Caliper Hose Replacement - Quality automotive part,1,50,33,PN-CALIPERH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Caliper Pin Boot Replacement,Caliper Pin Boot Replacement - Quality automotive part,1,50,33,PN-CALIPERP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Caliper Rebuilt,Caliper Rebuilt - Quality automotive part,1,50,33,PN-CALIPERR,Local Supplier,brakes,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Camber Bolt Kit Replacement,Camber Bolt Kit Replacement - Service package with multiple components,1,50,33,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Camshaft Sensor Replacement,Camshaft Sensor Replacement - Quality automotive part,1,50,33,PN-CAMSHAFT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Canister Purge Valve Replacement,Canister Purge Valve Replacement - Quality automotive part,1,50,33,PN-CANISTER,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Canister vent Solenoid,Canister vent Solenoid - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Carburator Cleaning,Professional carburator cleaning service,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Carburator Replacement,Professional carburator replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Catalytic Converter,Catalytic Converter - Quality automotive part,1,50,33,PN-CATALYTI,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Catalytic Converter Assembly Replacement,Catalytic Converter Assembly Replacement - Quality automotive part,1,50,33,PN-CATALYTI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Catalytic Converter Assembly Replacement,Catalytic Converter Assembly Replacement - Quality automotive part,1,50,33,PN-CATALYTI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Catalytic Converter Replacement,Catalytic Converter Replacement - Quality automotive part,1,50,33,PN-CATALYTI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Catalytic Convertor,Catalytic Convertor - Quality automotive part,1,50,33,PN-CATALYTI,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Catalytic Delete,Catalytic Delete - Quality automotive part,1,50,33,PN-CATALYTI,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Check Engine Light,Check Engine Light - Quality automotive part,1,50,33,PN-CHECKENG,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Clock Spring Replacement,Clock Spring Replacement - Quality automotive part,1,50,33,PN-CLOCKSPR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,package,Clutch Kit Replacement,Clutch Kit Replacement - Service package with multiple components,1,50,33,,,engine,3,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Compressor Belt Replacement,Compressor Belt Replacement - Quality automotive part,1,50,33,PN-COMPRESS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Control Arm Bushing Replacement,Control Arm Bushing Replacement - Quality automotive part,1,50,33,PN-CONTROLA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Control Arm Replacement,Control Arm Replacement - Quality automotive part,1,349.99,227,PN-CONTROLA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Control Arm With Ball Joint Replacement,Control Arm With Ball Joint Replacement - Quality automotive part,1,50,33,PN-CONTROLA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Control Arm with Ball-Joint Replacement,Control Arm with Ball-Joint Replacement - Quality automotive part,1,349.99,227,PN-CONTROLA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Coolant Change,Professional coolant change service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Coolant Change Service,Professional coolant change service service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Coolant Flush,Professional coolant flush service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Coolant Hose Connector Replacement,Coolant Hose Connector Replacement - Quality automotive part,1,50,33,PN-COOLANTH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Coolant Hose Repair,Coolant Hose Repair - Quality automotive part,1,50,33,PN-COOLANTH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Coolant Hose Replacement,Coolant Hose Replacement - Quality automotive part,1,50,33,PN-COOLANTH,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Coolant Line Replacement,Coolant Line Replacement - Quality automotive part,1,50,33,PN-COOLANTL,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Coolant Reservoir Cap Replacement,Professional coolant reservoir cap replacement service,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Coolant Reservoir Replacement,Professional coolant reservoir replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Coolant Temperature Sensor Replacement,Coolant Temperature Sensor Replacement - Quality automotive part,1,50,33,PN-COOLANTT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Coolant Top Up,Coolant Top Up - Quality automotive part,1,50,33,PN-COOLANTT,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Cowl Vent Panel Replacement,Professional cowl vent panel replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Crankshaft Position Sensor,Crankshaft Position Sensor - Quality automotive part,1,50,33,PN-CRANKSHA,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Crankshaft Position Sensor Replacement,Crankshaft Position Sensor Replacement - Quality automotive part,1,50,33,PN-CRANKSHA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,Credit,Credit - Automotive service,1,50,33,,,fees,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,D1S HID Bulbs (OEM),D1S HID Bulbs (OEM) - Quality automotive part,1,50,33,PN-D1SHIDBU,Local Supplier,general,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,DIesel Filter Replacement,DIesel Filter Replacement - Quality automotive part,1,50,33,PN-DIESELFI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Dash Cam Installation,Professional dash cam installation service,1,50,33,,,brakes,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Dash Cam Replacement,Professional dash cam replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Diagnostics,Professional diagnostics service,1,150,98,,,maintenance,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Differential Fluid Change Service,Professional differential fluid change service service,1,50,33,,,engine,0.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Differential Replacement,Professional differential replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Differential Seal Replacement,Differential Seal Replacement - Quality automotive part,1,50,33,PN-DIFFEREN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Dip Stick Tube Replacement,Professional dip stick tube replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Dipstick Replacement,Professional dipstick replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Direct Injection Fuel Pump Replacement,Direct Injection Fuel Pump Replacement - Quality automotive part,1,50,33,PN-DIRECTIN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Door Actuator Replacement (RL),Door Actuator Replacement (RL) - Quality automotive part,1,50,33,PN-DOORACTU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Door Actuator Replacement (RR),Door Actuator Replacement (RR) - Quality automotive part,1,50,33,PN-DOORACTU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Door Actuator Replacement (Right Side),Door Actuator Replacement (Right Side) - Quality automotive part,1,50,33,PN-DOORACTU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Door Latch Replacement,Professional door latch replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Door Mirror Assembly,Door Mirror Assembly - Quality automotive part,1,50,33,PN-DOORMIRR,Local Supplier,air_conditioning,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Door Mirror Glass Installation,Professional door mirror glass installation service,1,50,33,,,brakes,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Door Module Replacement,Door Module Replacement - Quality automotive part,1,50,33,PN-DOORMODU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Door Replacement,Professional door replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Drain Plug Gasket Replacement,Drain Plug Gasket Replacement - Quality automotive part,1,50,33,PN-DRAINPLU,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Drain Plug Replacement,Professional drain plug replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Driver Seat Replacement,Driver Seat Replacement - Quality automotive part,1,50,33,PN-DRIVERSE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Driveshaft Replacement,Professional driveshaft replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,ECM Replacement,Professional ecm replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,ECU Replacement,Professional ecu replacement service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,EGR valve Replacement,EGR valve Replacement - Quality automotive part,1,50,33,PN-EGRVALVE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,EVAP Leak Detection Pump Replacement,EVAP Leak Detection Pump Replacement - Quality automotive part,1,50,33,PN-EVAPLEAK,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,EVAP Temperature Sensor Replacement,EVAP Temperature Sensor Replacement - Quality automotive part,1,50,33,PN-EVAPTEMP,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,EVAP line Repair,EVAP line Repair - Quality automotive part,1,50,33,PN-EVAPLINE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Echlin Canister Vent Valve Replacement,Echlin Canister Vent Valve Replacement - Quality automotive part,1,50,33,PN-ECHLINCA,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Electric Repair,Professional electric repair service,1,50,33,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Air Filter,Engine Air Filter - Quality automotive part,1,29.99,19,PN-ENGINEAI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Air Intake Hose Replacement,Engine Air Intake Hose Replacement - Quality automotive part,1,50,33,PN-ENGINEAI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Control Module Replacement,Engine Control Module Replacement - Quality automotive part,1,50,33,PN-ENGINECO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Coolant Pipe (Rear Upper),Engine Coolant Pipe (Rear Upper) - Quality automotive part,1,50,33,PN-ENGINECO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Engine Coolant Water Outlet Replacement,Professional engine coolant water outlet replacement service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Cooling Fan Assembly Replacement,Engine Cooling Fan Assembly Replacement - Quality automotive part,1,50,33,PN-ENGINECO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Cooling Fan Assembly Replacement,Engine Cooling Fan Assembly Replacement - Quality automotive part,1,50,33,PN-ENGINECO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Crankcase Breather Hose Replacement,Engine Crankcase Breather Hose Replacement - Quality automotive part,1,50,33,PN-ENGINECR,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Engine Flush,Professional engine flush service,1,19.99,13,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Intake Manifold Runner Solenoid Replacement,Engine Intake Manifold Runner Solenoid Replacement - Quality automotive part,1,50,33,PN-ENGINEIN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Intake manifold Actuator Replacement,Engine Intake manifold Actuator Replacement - Quality automotive part,1,50,33,PN-ENGINEIN,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Mounts Replacement,Engine Mounts Replacement - Quality automotive part,1,50,33,PN-ENGINEMO,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,Engine Oil 5L,Engine Oil 5L - Complete service package,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Oil Cooler Lines Replacement,Engine Oil Cooler Lines Replacement - Quality automotive part,1,50,33,PN-ENGINEOI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Engine Oil Cooler Replacement,Professional engine oil cooler replacement service,1,50,33,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Oil Level Sensor Replacement,Engine Oil Level Sensor Replacement - Quality automotive part,1,50,33,PN-ENGINEOI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Oil Pan Gasket Replacement,Engine Oil Pan Gasket Replacement - Quality automotive part,1,50,33,PN-ENGINEOI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Engine Oil Pan Replacement,Professional engine oil pan replacement service,1,349.99,227,,,engine,5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Oil Pan Seal,Engine Oil Pan Seal - Quality automotive part,1,50,33,PN-ENGINEOI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Oil Pressure Switch Replacement,Engine Oil Pressure Switch Replacement - Quality automotive part,1,50,33,PN-ENGINEOI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,Engine Oil Topup,Engine Oil Topup - Quality automotive part,1,50,33,PN-ENGINEOI,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,Engine Remove & Replacement,Professional engine remove & replacement service,1,50,33,,,engine,5,
